TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612763,MEM,2024-04-01T00:00:00,30,6,24,0.2,621.2333333333333,84,232,0.362,36,117,0.308,65,82,0.793,46,60,106,43,30,23,8,21,59,57,269,-124,523.7,2,0,516.0,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Jake LaRavia
1610612741,CHI,2024-01-18T00:00:00,25,10,15,0.4,871.8616666666667,170,376,0.452,59,169,0.349,88,103,0.854,8,121,129,98,52,21,8,20,57,70,487,-92,823.8,1,0,831.0,9,9,1,4,9,9,9,6,8,8,8,9,10,1,10,9,9,9,9,10,9,1,2,9,9,4,9,6,1,9,Zach LaVine
1610612745,HOU,2024-04-02T00:00:00,49,25,24,0.51,601.7916666666666,77,160,0.481,7,30,0.233,40,49,0.816,76,72,148,47,24,13,28,19,61,46,201,133,548.1,1,0,485.0,3,2,1,1,2,3,3,3,3,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,1,3,Jock Landale
1610612742,DAL,2024-03-31T00:00:00,36,23,13,0.639,253.795,47,98,0.48,13,42,0.31,13,21,0.619,12,24,36,14,10,10,3,6,20,12,120,33,213.2,0,0,209.0,1,1,3,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,A.J. Lawson
1610612739,CLE,2024-04-02T00:00:00,63,36,27,0.571,1814.8266666666666,315,761,0.414,99,311,0.318,139,184,0.755,35,222,257,334,109,69,33,45,112,140,868,128,1874.4,6,0,1762.0,3,2,7,2,3,3,1,10,2,2,7,2,3,4,4,2,3,1,4,3,1,9,8,4,2,2,1,1,2,2,Caris LeVert
1610612756,PHX,2024-03-09T00:00:00,21,12,9,0.571,177.73833333333334,18,53,0.34,2,16,0.125,29,39,0.744,9,22,31,30,8,7,3,7,13,26,67,16,171.2,0,0,150.0,4,3,2,2,4,4,4,5,4,4,4,4,4,2,4,4,4,4,4,4,3,2,2,4,4,1,4,3,1,4,Saben Lee
1610612758,SAC,2024-04-02T00:00:00,41,22,19,0.537,381.00333333333333,47,75,0.627,0,3,0.0,18,30,0.6,43,74,117,38,24,11,30,10,55,24,112,129,408.4,0,0,349.0,8,6,5,4,9,9,10,1,11,8,11,10,10,12,9,9,9,8,10,9,8,5,4,10,9,1,9,10,1,9,Alex Len
1610612746,LAC,2024-03-31T00:00:00,68,44,24,0.647,2330.04,610,1162,0.525,140,336,0.417,253,286,0.885,84,332,416,244,119,111,59,30,97,287,1613,392,2869.2,4,1,2753.0,3,6,12,10,3,2,2,1,2,2,2,6,6,3,4,7,5,4,4,5,2,6,6,4,2,6,3,9,1,2,Kawhi Leonard
1610612747,LAL,2024-04-02T00:00:00,29,15,14,0.517,94.315,4,19,0.211,1,7,0.143,0,0,0.0,2,2,4,5,8,2,1,3,4,1,9,-71,22.3,0,0,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Maxwell Lewis
-1,TOT,2024-04-02T00:00:00,26,10,16,0.385,220.00333333333333,26,76,0.342,4,30,0.133,15,17,0.882,8,14,22,32,13,7,2,4,12,13,71,-41,159.4,0,0,147.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kira Lewis Jr.
1610612762,UTA,2024-04-02T00:00:00,10,1,9,0.1,74.89333333333333,10,24,0.417,2,10,0.2,5,6,0.833,4,4,8,14,5,2,1,0,3,5,27,-18,61.6,0,0,57.0,5,5,3,5,5,5,5,2,4,5,4,5,5,4,4,5,5,5,5,5,3,1,2,5,5,4,5,1,1,5,Kira Lewis Jr.
1610612761,TOR,2024-01-26T00:00:00,1,0,1,0.0,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-4,0.0,0,0,0.0,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,3,6,1,1,6,Kira Lewis Jr.
1610612740,NOP,2024-01-13T00:00:00,15,9,6,0.6,143.56,16,52,0.308,2,20,0.1,10,11,0.909,4,10,14,18,8,5,1,4,8,8,44,-19,97.8,0,0,90.0,4,3,2,1,4,4,4,5,4,4,5,3,4,1,4,4,4,4,4,4,3,3,3,4,4,5,4,1,1,4,Kira Lewis Jr.
1610612740,NOP,2024-01-27T00:00:00,8,3,5,0.375,23.083333333333332,1,6,0.167,0,5,0.0,2,2,1.0,0,5,5,1,2,2,2,0,2,1,4,-4,21.5,0,0,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E.J. Liddell
1610612749,MIL,2024-03-28T00:00:00,68,46,22,0.676,2401.4883333333332,510,1198,0.426,210,586,0.358,429,465,0.923,34,264,298,480,173,68,15,83,124,327,1659,391,2812.6,12,0,2813.0,8,4,2,1,9,11,11,9,9,7,10,7,7,2,9,4,6,8,11,6,11,6,6,9,10,2,9,6,3,10,Damian Lillard
1610612756,PHX,2024-03-29T00:00:00,40,24,16,0.6,445.85,54,116,0.466,21,66,0.318,17,20,0.85,14,59,73,21,13,10,10,6,38,18,146,-77,312.1,0,0,301.0,5,2,1,1,5,5,5,2,4,4,4,5,5,1,5,5,5,5,5,4,5,1,1,5,5,4,5,3,1,5,Nassir Little
1610612742,DAL,2024-03-31T00:00:00,55,35,20,0.636,1294.2816666666668,221,296,0.747,0,2,0.0,41,81,0.506,135,243,378,60,50,36,77,20,144,75,483,144,1315.6,8,0,1147.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dereck Lively II
1610612765,DET,2024-01-12T00:00:00,23,1,22,0.043,469.39666666666665,40,116,0.345,22,77,0.286,12,18,0.667,15,33,48,25,16,13,5,8,43,15,114,-199,247.1,0,0,245.0,2,3,2,3,2,3,2,3,3,2,3,2,2,3,2,3,3,2,2,2,3,3,2,2,3,2,3,3,1,3,Isaiah Livers
1610612749,MIL,2024-03-24T00:00:00,17,11,6,0.647,71.82333333333334,8,18,0.444,1,4,0.25,2,2,1.0,2,13,15,5,4,2,0,3,11,1,19,-12,46.5,0,0,44.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Chris Livingston
-1,TOT,2024-02-07T00:00:00,17,5,12,0.294,107.635,15,43,0.349,3,12,0.25,8,15,0.533,2,16,18,14,8,3,3,7,15,11,41,-9,93.6,0,0,88.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kenneth Lofton Jr.
1610612755,PHI,2024-02-07T00:00:00,2,1,1,0.5,8.816666666666666,1,6,0.167,0,2,0.0,0,0,0.0,0,3,3,0,2,0,0,1,0,0,2,-14,3.6,0,0,5.0,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,2,1,3,Kenneth Lofton Jr.
1610612763,MEM,2023-12-08T00:00:00,15,4,11,0.267,98.81833333333333,14,37,0.378,3,10,0.3,8,15,0.533,2,13,15,14,6,3,3,6,15,11,39,5,90.0,0,0,83.0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,2,2,1,2,Kenneth Lofton Jr.
1610612744,GSW,2024-04-02T00:00:00,68,39,29,0.574,1117.9533333333334,128,211,0.607,0,1,0.0,51,75,0.68,132,258,390,128,47,24,23,22,146,67,307,-24,1061.0,1,0,919.0,4,6,7,6,5,4,4,3,7,7,7,4,5,2,4,3,4,3,3,5,5,5,6,4,4,8,4,3,1,4,Kevon Looney
1610612749,MIL,2024-04-02T00:00:00,72,46,26,0.639,2213.963333333333,327,679,0.482,130,363,0.358,99,119,0.832,102,273,375,119,68,42,176,17,176,107,883,320,2097.5,4,0,1943.0,10,4,8,6,9,11,11,11,4,4,4,13,13,5,10,10,10,6,12,8,3,5,7,13,11,4,10,8,1,10,Brook Lopez
1610612749,MIL,2024-02-06T00:00:00,16,10,6,0.625,64.73,7,19,0.368,2,8,0.25,2,2,1.0,3,2,5,4,2,1,3,1,7,4,18,-23,40.0,0,0,37.0,16,15,1,6,16,16,16,16,5,5,6,16,16,1,16,16,16,16,16,16,16,1,1,16,16,7,16,12,1,16,Robin Lopez
1610612748,MIA,2024-04-02T00:00:00,48,27,21,0.563,837.86,137,313,0.438,76,219,0.347,83,106,0.783,50,245,295,108,39,16,10,8,86,95,433,80,988.0,4,0,964.0,12,7,7,6,12,12,12,8,10,9,13,14,14,16,13,12,12,10,14,12,12,3,6,13,12,7,12,16,2,12,Kevin Love
-1,TOT,2024-04-02T00:00:00,56,28,28,0.5,1587.7833333333333,155,361,0.429,93,239,0.389,61,73,0.836,33,147,180,237,80,57,20,17,136,101,464,-44,1186.5,3,0,1128.0,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,Kyle Lowry
1610612755,PHI,2024-04-02T00:00:00,19,7,12,0.368,550.72,52,119,0.437,31,78,0.397,26,31,0.839,8,43,51,90,27,18,5,4,42,39,161,-57,399.2,2,0,379.0,19,19,3,16,19,19,19,4,17,17,3,19,19,8,20,19,19,19,19,19,19,2,2,19,19,18,19,13,14,19,Kyle Lowry
1610612748,MIA,2024-01-21T00:00:00,37,21,16,0.568,1037.0633333333333,103,242,0.426,62,161,0.385,35,42,0.833,25,104,129,147,53,39,15,13,94,62,303,13,787.3,1,0,749.0,17,15,4,10,17,17,17,10,14,14,6,18,18,9,16,16,16,17,17,17,11,3,5,18,17,16,17,16,14,17,Kyle Lowry
1610612737,ATL,2024-01-24T00:00:00,9,2,7,0.222,51.983333333333334,4,17,0.235,3,13,0.231,3,4,0.75,1,6,7,0,1,0,0,2,6,3,14,-13,21.4,0,0,24.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Seth Lundy
1610612758,SAC,2024-04-02T00:00:00,51,31,20,0.608,1013.1233333333333,127,281,0.452,75,193,0.389,46,66,0.697,52,172,224,63,34,14,16,11,80,62,375,132,794.3,0,0,797.0,7,6,3,2,7,8,8,6,3,5,1,8,8,8,6,8,8,6,8,8,8,2,3,6,8,1,8,9,1,8,Trey Lyles
-1,TOT,2024-03-02T00:00:00,17,5,12,0.294,213.19666666666666,20,70,0.286,5,30,0.167,14,15,0.933,4,20,24,28,18,7,0,7,21,20,59,-65,132.8,0,0,130.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Theo Maledon
1610612756,PHX,2024-03-02T00:00:00,4,2,2,0.5,13.116666666666667,1,4,0.25,0,0,0.0,3,3,1.0,0,1,1,0,3,0,0,2,3,2,5,-8,3.2,0,0,6.0,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,4,1,1,5,5,1,5,4,1,5,Theo Maledon
1610612766,CHA,2023-11-28T00:00:00,13,3,10,0.231,200.08,19,66,0.288,5,30,0.167,11,12,0.917,4,19,23,28,15,7,0,5,18,18,54,-57,129.6,0,0,124.0,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,4,4,2,4,4,1,4,Theo Maledon
1610612759,SAS,2024-04-02T00:00:00,40,8,32,0.2,292.09166666666664,46,97,0.474,11,42,0.262,16,21,0.762,35,53,88,35,11,6,9,8,26,18,119,35,311.1,1,0,283.0,2,3,4,4,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,1,2,2,3,3,1,3,2,1,3,Sandro Mamukelashvili
1610612746,LAC,2024-04-02T00:00:00,68,43,25,0.632,1724.3333333333333,217,443,0.49,66,193,0.342,70,85,0.824,78,145,223,111,42,37,15,27,128,71,570,40,1118.1,1,0,1074.0,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,4,4,3,3,3,3,2,3,4,3,2,3,3,1,3,Terance Mann
-1,TOT,2024-04-01T00:00:00,34,18,16,0.529,761.4333333333333,112,246,0.455,36,99,0.364,29,39,0.744,17,105,122,125,50,32,1,14,40,54,289,-107,671.9,0,0,638.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Tre Mann
1610612766,CHA,2024-04-01T00:00:00,21,7,14,0.333,641.995,92,206,0.447,28,80,0.35,28,38,0.737,13,85,98,105,41,29,1,14,37,51,240,-102,564.1,0,0,531.0,3,4,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,2,3,3,3,2,2,3,3,3,3,2,2,3,Tre Mann
1610612760,OKC,2024-01-11T00:00:00,13,11,2,0.846,119.43833333333333,20,40,0.5,8,19,0.421,1,1,1.0,4,20,24,20,9,3,0,0,3,3,49,-5,107.8,0,0,107.0,4,3,1,1,4,4,4,1,4,4,1,4,4,1,4,4,4,4,4,4,4,1,1,4,4,2,4,2,2,4,Tre Mann
1610612745,HOU,2024-03-23T00:00:00,12,8,4,0.667,54.99333333333333,11,24,0.458,0,2,0.0,6,9,0.667,6,17,23,4,2,0,1,1,5,10,28,-26,62.6,0,0,57.0,11,9,1,2,11,11,11,11,5,5,5,11,11,10,11,11,11,10,11,10,11,1,1,11,11,11,11,8,1,11,Boban Marjanovic
1610612762,UTA,2024-03-27T00:00:00,55,22,33,0.4,1819.7466666666667,427,890,0.48,175,439,0.399,249,277,0.899,122,327,449,110,77,50,26,45,100,243,1278,21,2132.8,19,0,2164.0,4,4,4,3,4,2,2,3,2,2,2,2,2,1,2,4,4,2,5,1,5,4,3,2,2,3,2,3,1,2,Lauri Markkanen
1610612740,NOP,2024-04-01T00:00:00,63,40,23,0.635,1213.2833333333333,166,359,0.462,57,148,0.385,65,83,0.783,52,181,233,123,62,47,12,21,88,64,454,211,1033.1,0,0,985.0,2,1,2,1,2,2,2,1,2,2,1,3,3,3,1,2,2,2,2,2,2,3,3,3,2,1,2,3,1,2,Naji Marshall
1610612748,MIA,2024-04-02T00:00:00,57,32,25,0.561,1541.24,216,495,0.436,73,202,0.361,70,89,0.787,67,192,259,122,68,42,24,34,115,95,575,38,1198.8,2,0,1161.0,3,3,3,2,2,2,2,4,2,2,3,3,3,3,3,2,2,1,2,3,3,5,4,2,2,2,2,1,1,2,Caleb Martin
1610612766,CHA,2024-03-01T00:00:00,28,7,21,0.25,752.9916666666667,82,215,0.381,27,86,0.314,20,33,0.606,19,90,109,104,44,32,18,19,48,41,211,-157,603.8,1,0,551.0,4,4,2,5,4,4,2,5,2,2,2,4,4,3,4,4,4,2,2,4,2,4,2,4,3,5,4,1,1,4,Cody Martin
-1,TOT,2024-04-02T00:00:00,57,30,27,0.526,679.4933333333333,86,163,0.528,8,28,0.286,22,41,0.537,34,85,119,48,28,21,9,25,96,29,202,-7,478.8,1,0,437.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,KJ Martin
1610612755,PHI,2024-04-02T00:00:00,55,28,27,0.509,648.1266666666667,82,153,0.536,7,23,0.304,21,39,0.538,33,83,116,47,26,19,8,24,93,27,192,-3,456.7,1,0,416.0,3,1,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,1,4,4,1,4,KJ Martin
1610612746,LAC,2023-10-29T00:00:00,2,2,0,1.0,31.366666666666667,4,10,0.4,1,5,0.2,1,2,0.5,1,2,3,1,2,2,1,1,3,2,10,-4,22.1,0,0,21.0,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,5,5,1,5,KJ Martin
1610612737,ATL,2024-04-01T00:00:00,59,28,31,0.475,842.5833333333334,82,180,0.456,70,156,0.449,30,37,0.811,14,66,80,33,17,15,7,4,106,60,264,-64,458.5,0,0,491.0,3,2,3,2,3,3,3,1,3,3,1,5,4,5,3,3,3,2,3,4,2,3,4,3,3,3,3,1,1,3,Garrison Mathews
1610612754,IND,2024-03-05T00:00:00,59,33,26,0.559,1538.39,296,663,0.446,80,214,0.374,184,224,0.821,60,174,234,119,97,35,14,74,117,165,856,-92,1365.3,3,0,1387.0,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,Bennedict Mathurin
1610612737,ATL,2024-04-01T00:00:00,34,11,23,0.324,403.7033333333333,34,95,0.358,24,67,0.358,16,22,0.727,9,44,53,22,8,15,11,6,42,19,108,-70,274.6,0,0,259.0,15,15,7,15,16,16,16,15,16,16,13,16,16,17,16,16,16,16,16,16,11,4,2,16,16,14,16,4,1,16,Wesley Matthews
1610612755,PHI,2024-03-29T00:00:00,65,38,27,0.585,2436.2183333333332,582,1307,0.445,196,524,0.374,306,354,0.864,33,205,238,404,111,65,31,83,139,267,1666,229,2734.6,8,0,2696.0,2,4,3,4,2,1,1,4,1,1,3,1,1,3,1,2,2,1,1,1,2,4,3,1,1,2,1,1,1,1,Tyrese Maxey
-1,TOT,2024-03-27T00:00:00,35,13,22,0.371,427.655,63,158,0.399,16,54,0.296,13,17,0.765,10,33,43,84,20,20,4,10,26,18,155,-106,384.6,2,0,346.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Skylar Mays
1610612747,LAL,2024-03-27T00:00:00,14,7,7,0.5,71.48833333333333,10,20,0.5,2,5,0.4,0,0,0.0,1,5,6,9,2,6,1,1,6,2,22,-12,61.7,0,0,53.0,4,3,2,3,5,5,5,1,5,5,2,5,5,5,5,5,5,5,5,4,3,1,1,5,5,2,5,4,1,5,Skylar Mays
1610612757,POR,2024-01-03T00:00:00,21,6,15,0.286,356.1666666666667,53,138,0.384,14,49,0.286,13,17,0.765,9,28,37,75,18,14,3,9,20,16,133,-94,322.9,2,0,293.0,3,4,5,4,1,1,1,5,1,1,5,2,2,4,2,1,1,1,1,1,1,5,5,2,1,5,1,1,1,1,Skylar Mays
1610612752,NYK,2024-04-02T00:00:00,62,37,25,0.597,1171.47,185,404,0.458,98,233,0.421,39,45,0.867,26,57,83,99,27,46,7,20,98,53,507,-2,887.1,0,0,893.0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,1,3,1,1,1,1,Miles McBride
1610612740,NOP,2024-04-01T00:00:00,59,38,21,0.644,1891.045,409,903,0.453,197,477,0.413,96,119,0.807,31,217,248,270,93,56,38,36,115,97,1111,189,2002.6,1,0,2014.0,8,5,4,1,7,7,7,5,2,3,3,8,8,6,8,6,7,6,7,5,3,6,6,8,7,3,7,6,2,7,CJ McCollum
1610612754,IND,2024-04-01T00:00:00,65,36,29,0.554,1168.965,285,523,0.545,14,37,0.378,47,60,0.783,33,142,175,348,99,69,7,33,66,100,631,50,1492.0,3,0,1320.0,8,4,4,4,8,1,1,2,5,7,3,3,3,7,7,8,7,6,7,7,9,9,2,3,2,3,5,4,4,5,T.J. McConnell
1610612750,MIN,2024-04-02T00:00:00,65,44,21,0.677,1906.255,283,577,0.49,80,234,0.342,51,72,0.708,55,150,205,89,81,58,36,27,203,86,697,180,1277.5,0,0,1259.0,3,1,1,1,2,2,2,2,2,3,3,3,2,3,3,4,4,2,2,2,4,2,2,2,2,1,3,1,1,3,Jaden McDaniels
1610612761,TOR,2024-04-02T00:00:00,44,10,34,0.227,431.0416666666667,53,150,0.353,11,65,0.169,20,28,0.714,13,51,64,27,25,17,5,12,41,20,137,-108,295.3,0,0,283.0,4,5,5,6,4,5,4,6,5,4,6,5,5,5,6,5,6,4,4,4,4,4,2,5,5,4,5,5,1,5,Jalen McDaniels
-1,TOT,2024-04-01T00:00:00,59,19,40,0.322,851.3933333333333,114,265,0.43,88,215,0.409,11,19,0.579,9,48,57,67,28,14,2,6,61,15,327,-168,515.9,0,0,571.0,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,2,3,1,1,3,3,3,3,2,1,3,Doug McDermott
1610612754,IND,2024-04-01T00:00:00,13,9,4,0.692,151.24666666666667,19,50,0.38,12,42,0.286,1,2,0.5,1,8,9,10,4,3,0,0,13,2,51,-12,81.8,0,0,88.0,13,12,1,1,13,13,13,13,13,12,13,13,13,13,13,13,13,12,13,12,13,1,1,13,13,5,13,2,1,13,Doug McDermott
1610612759,SAS,2024-02-07T00:00:00,46,10,36,0.217,700.1466666666666,95,215,0.442,76,173,0.439,10,17,0.588,8,40,48,57,24,11,2,6,48,13,276,-156,434.1,0,0,483.0,8,11,11,13,9,9,9,11,7,7,2,11,10,12,9,11,11,7,9,7,10,3,4,11,9,12,9,2,1,9,Doug McDermott
1610612758,SAC,2024-03-26T00:00:00,43,26,17,0.605,326.51166666666666,75,124,0.605,1,5,0.2,25,43,0.581,39,78,117,15,32,13,20,5,45,38,176,-5,405.9,0,0,375.0,10,7,7,8,15,15,15,8,5,6,6,12,13,14,13,14,13,11,12,12,15,4,5,14,14,8,14,12,2,13,JaVale McGee
1610612766,CHA,2024-04-01T00:00:00,54,9,45,0.167,801.3616666666667,89,198,0.449,30,91,0.33,54,71,0.761,16,77,93,46,26,20,7,14,72,67,262,-193,497.6,0,0,485.0,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,Bryce McGowens
1610612750,MIN,2024-04-02T00:00:00,49,31,18,0.633,523.8366666666667,61,127,0.48,40,78,0.513,8,12,0.667,15,50,65,95,16,30,7,5,26,24,170,107,485.5,0,0,444.0,3,2,1,1,5,4,5,2,1,3,1,5,5,4,3,3,3,5,5,5,2,1,1,4,4,1,5,3,1,5,Jordan McLaughlin
1610612755,PHI,2024-02-27T00:00:00,36,23,13,0.639,1002.165,136,348,0.391,75,207,0.362,66,79,0.835,27,110,137,110,39,56,16,21,82,57,413,214,919.4,0,0,879.0,6,5,1,3,5,5,5,5,4,4,4,4,4,1,5,5,5,6,6,6,6,2,1,5,5,2,5,3,1,5,De'Anthony Melton
1610612739,CLE,2024-04-02T00:00:00,58,36,22,0.621,1045.8266666666666,158,386,0.409,143,348,0.411,24,26,0.923,22,96,118,106,19,18,4,13,70,49,483,65,830.6,0,0,894.0,1,1,4,2,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,Sam Merrill
-1,TOT,2024-04-01T00:00:00,44,23,21,0.523,631.0216666666666,89,180,0.494,17,68,0.25,53,59,0.898,33,112,145,32,37,27,15,11,60,40,248,-73,559.0,1,0,526.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Chimezie Metu
1610612765,DET,2024-04-01T00:00:00,7,1,6,0.143,183.50333333333333,23,50,0.46,2,17,0.118,15,16,0.938,9,26,35,13,10,8,6,3,21,14,63,-36,156.5,0,0,141.0,7,7,1,7,5,6,6,5,5,5,5,5,6,1,6,6,6,5,6,5,5,2,3,5,5,4,5,3,1,5,Chimezie Metu
1610612756,PHX,2024-02-04T00:00:00,37,22,15,0.595,447.5183333333333,66,130,0.508,15,51,0.294,38,43,0.884,24,86,110,19,27,19,9,8,39,26,185,-37,402.5,1,0,385.0,3,3,3,2,4,4,4,4,2,2,3,3,3,2,4,3,4,4,4,3,4,4,4,4,4,5,4,2,1,4,Chimezie Metu
-1,TOT,2024-04-01T00:00:00,54,31,23,0.574,1035.9466666666667,143,327,0.437,36,132,0.273,53,66,0.803,14,62,76,227,84,27,6,30,59,60,375,-22,821.7,3,0,780.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Vasilije Micic
1610612766,CHA,2024-04-01T00:00:00,24,8,16,0.333,674.9616666666667,106,236,0.449,25,87,0.287,39,47,0.83,13,39,52,151,55,18,3,20,37,43,276,-132,572.9,3,0,546.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Vasilije Micic
1610612760,OKC,2024-02-06T00:00:00,30,23,7,0.767,360.985,37,91,0.407,11,45,0.244,14,19,0.737,1,23,24,76,29,9,3,10,22,17,99,110,248.8,0,0,234.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,Vasilije Micic
1610612749,MIL,2024-04-02T00:00:00,50,30,20,0.6,1352.7466666666667,288,590,0.488,87,230,0.378,92,110,0.836,36,196,232,264,110,45,15,22,130,102,755,156,1499.4,5,1,1458.0,9,8,5,7,9,9,9,2,9,9,7,9,9,12,9,9,9,7,9,9,5,4,4,9,9,6,9,4,1,9,Khris Middleton
1610612766,CHA,2024-04-01T00:00:00,68,16,52,0.235,2196.23,434,997,0.435,167,448,0.373,121,149,0.812,58,235,293,162,118,59,37,43,173,177,1156,-456,1920.6,1,0,1970.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Brandon Miller
1610612746,LAC,2024-03-17T00:00:00,8,5,3,0.625,28.191666666666666,5,9,0.556,1,2,0.5,2,2,1.0,3,2,5,0,1,0,0,2,2,1,13,-13,18.0,0,0,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jordan Miller
1610612750,MIN,2024-03-29T00:00:00,11,10,1,0.909,32.96666666666667,7,11,0.636,1,3,0.333,0,0,0.0,2,10,12,5,1,1,1,1,4,0,15,-11,41.9,0,0,37.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Leonard Miller
-1,TOT,2024-03-29T00:00:00,30,14,16,0.467,396.08166666666665,44,124,0.355,23,81,0.284,9,9,1.0,9,25,34,33,16,20,1,4,30,17,120,32,257.3,0,0,252.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Patty Mills
1610612748,MIA,2024-03-29T00:00:00,11,5,6,0.455,194.165,25,73,0.342,10,47,0.213,9,9,1.0,4,10,14,19,8,11,0,3,13,12,69,71,139.3,0,0,134.0,15,15,3,14,15,14,14,16,15,14,16,14,14,1,14,15,15,14,14,13,15,3,2,14,14,9,14,3,1,14,Patty Mills
1610612737,ATL,2024-02-07T00:00:00,19,9,10,0.474,201.91666666666666,19,51,0.373,13,34,0.382,0,0,0.0,5,15,20,14,8,9,1,1,17,5,51,-39,118.0,0,0,118.0,13,14,4,12,14,15,15,15,14,15,9,16,16,16,13,14,14,15,14,15,12,1,4,15,15,14,15,3,1,15,Patty Mills
